name,first_name,title,company,location,profile_url,company_website,signal_type,signal_text,signal_date,source,lead_temperature,quality_score,pipeline_stage,verified,warm_up_status,outreach_status,headline,about_snippet,background_summary,skills,post_themes,post_tone,recent_notable_post,what_they_do,company_size,industry,target_customer,growth_signals,careers_page_roles,funding_stage,funding_date,funding_amount,trigger_event,trigger_date,inferred_pain_points,pm_value_prop,suggested_opener,msg_connection_note,msg_first_dm,msg_followup_day4,msg_followup_day10,msg_followup_day17,msg_followup_day25,msg_word_count_note,msg_word_count_dm,notes,scraped_at
Ansh Sheth,Ansh,Co-Founder & CEO,Bizzy AI,United States of America,https://www.linkedin.com/in/ansh-sheth-684b8a215,https://www.usebizzy.com/,YC S25 — no PM yet,"YC S25 startup | 5 employees | Automate your booking management with AI. Handle appointments, scheduling, and customer communications effortlessly.",2026-03-03,YC S25,Hot,100.0,Found,,Not started,Not contacted,Co-Founder at Bizzy AI | YC S25,"Automate your booking management with AI. Handle appointments, scheduling, and customer communications effortlessly.",YC S25 founder building Bizzy AI.,"Product Strategy, Startup, AI, B2B","product building, startup growth, team scaling","builder-focused, technical, direct",,"Automate your booking management with AI. Handle appointments, scheduling, and customer communications effortlessly.",5 employees,"Workflow Automation, Sales, Marketing",B2B,"YC S25 backed, product-led growth",,Seed / YC,2025,$500K–$2M (YC),YC S25 company growing without a dedicated PM,2026-03-03,"Founder is balancing product decisions + fundraising + hiring simultaneously — no one owns the roadmap full-time | Customer feedback not systematically fed back into the roadmap — building on instinct | No sprint/delivery process → engineers context-switching, features slipping","Own the product roadmap → free Ansh to focus on fundraising and customer relationships | Set up lightweight sprint ceremonies so engineers ship what matters most, not what's loudest | Turn customer conversations into structured feature priorities — close the feedback loop","Ansh, building Bizzy AI in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Ansh, building Bizzy AI in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Ansh, spent time understanding Bizzy AI — Automate your booking management with AI. Handle appointments, scheduling, and. With 5 people and no dedicated PM yet, the founder ends up as the product decision bottleneck. What does your current prioritization process look like?","Ansh, no pressure — just thinking about Bizzy AI and the PM question. What's your biggest operational headache right now: shipping speed, customer alignment, or internal coordination?","Ansh, one more thought: most usebizzy.com -stage teams hit a wall at 15-20 people without someone owning product coordination. Is a dedicated PM something on your roadmap? Would love 15 minutes.","Ansh, if the PM conversation isn't relevant right now, would you know anyone in your network who's building a similar-stage product team? Either way — rooting for Bizzy AI.","Ansh, last message from me. I'll leave the door open. Keep shipping — what you're building at Bizzy AI is genuinely interesting.",21.0,42.0,,2026-03-03
Akshay Mehrotra,Akshay,Co-Founder & CEO,EarlySalary,"Pune, India",https://www.linkedin.com/in/akshay-mehrotra,https://www.earlysalary.com,linkedin_jobs,"India fintech Series C — building credit products, needs PM",2026-03-03,LinkedIn/Crunchbase,Hot,100.0,Found,,Not started,Not contacted,Co-Founder & CEO at EarlySalary,,,,,,,Consumer lending platform — instant salary advances and personal loans for salaried employees,51-100 employees,Fintech / Lending,B2C,"India fintech Series C — building credit products, needs PM",Product Manager,Series C,2026-03-03,$30M,hiring_pm,2026-03-03,PM backlog growing as team scales | Product decisions delayed waiting for founder bandwidth | No structured sprint or roadmap process,Own product roadmap so Akshay focuses on strategy | Accelerate feature delivery with structured sprints | User research to build what customers actually need,Came across EarlySalary — the way you're tackling Consumer lending platform — instant sala caught my attention.,Akshay — EarlySalary's work on Consumer lending platform — instant salary advance stands out. Curious: is managing the product roadmap sitting on your plate right now?,"Following EarlySalary — the approach to Consumer lending platform — instant salary advance is compelling. Most founders at this stage are the de facto PM. How are you splitting your time between building, selling and product direction?",A common pattern at EarlySalary's growth stage: engineering velocity drops because there's no one bridging customer needs to the sprint. How are your engineers getting product context right now?,"Looked deeper into EarlySalary's product — there's real depth here. If having a PM own the roadmap could free up 15 hrs/week for you, would a quick call make sense to explore fit?",No worries if the timing isn't right for EarlySalary — do you know any founders in your circle who are scaling and need PM help? I'd love an introduction.,"Last note — if EarlySalary ever needs a PM to own roadmap and ship faster, I'm one message away. Rooting for what you're building.",26.0,37.0,"India fintech Series C — building credit products, needs PM",2026-03-03
Sanjay Baid,Sanjay,Co-Founder & CEO,Shopalyst,"Bangalore, India",https://www.linkedin.com/in/sanjaybaid,https://www.shopalyst.com,crunchbase,"India SaaS startup, growing enterprise customer base, needs PM",2026-03-03,LinkedIn/Crunchbase,Warm,100.0,Found,,Not started,Not contacted,Co-Founder & CEO at Shopalyst,,,,,,,Discovery commerce platform — shoppable media for brands and retailers globally,10-50 employees,Commerce Tech / SaaS,B2B,"India SaaS startup, growing enterprise customer base, needs PM",,Series A,2026-03-03,,scaling_team,2026-03-03,PM backlog growing as team scales | Product decisions delayed waiting for founder bandwidth | No structured sprint or roadmap process,Own product roadmap so Sanjay focuses on strategy | Accelerate feature delivery with structured sprints | User research to build what customers actually need,Came across Shopalyst — the way you're tackling Discovery commerce platform — shoppable  caught my attention.,Sanjay — Shopalyst's work on Discovery commerce platform — shoppable media for  stands out. Curious: is managing the product roadmap sitting on your plate right now?,"Following Shopalyst — the approach to Discovery commerce platform — shoppable media for  is compelling. Most founders at this stage are the de facto PM. How are you splitting your time between building, selling and product direction?",A common pattern at Shopalyst's growth stage: engineering velocity drops because there's no one bridging customer needs to the sprint. How are your engineers getting product context right now?,"Looked deeper into Shopalyst's product — there's real depth here. If having a PM own the roadmap could free up 15 hrs/week for you, would a quick call make sense to explore fit?",No worries if the timing isn't right for Shopalyst — do you know any founders in your circle who are scaling and need PM help? I'd love an introduction.,"Last note — if Shopalyst ever needs a PM to own roadmap and ship faster, I'm one message away. Rooting for what you're building.",26.0,37.0,"India SaaS startup, growing enterprise customer base, needs PM",2026-03-03
Maitreya Wagh,Maitreya,Co-Founder & CEO,Bolna AI,"India, South Asia",https://www.linkedin.com/in/maitreya-wagh,https://bolna.ai,yc_company,YC Fall 2025 company — Voice AI to enable India's next billion,2026-03-03,YC Fall 2025,Hot,100.0,Found,,Not started,Not contacted,Co-Founder @ Bolna AI,Voice AI to enable India's next billion,,"Product, Engineering, Startup",,,,"Scale customer support, sales, recruitment with Bolna Voice Agents. Inbound and outbound calls in vernacular Indian languages like English, Hindi, Hinglish.",5 employees,"Artificial Intelligence, B2B, Infrastructure",B2B,"YC-backed, Fall 2025",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Maitreya is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Maitreya focuses on fundraising and growth | Set up sprint processes to ship Bolna AI features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Maitreya, building Bolna AI in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Maitreya, building Bolna AI in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Maitreya, spent time understanding Bolna AI — Scale customer support, sales, recruitment with Bolna Voice . At 5 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Maitreya, no pressure — curious: at Bolna AI, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Maitreya, one thought after looking at https://bolna.ai again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Maitreya, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Maitreya, last one from me. Whatever you're building at Bolna AI — I'm rooting for it. The door stays open.",21.0,34.0,,2026-03-03
Ankit Pruthi,Ankit,Co-Founder & CEO,Bizongo,"Mumbai, India",https://www.linkedin.com/in/ankitpruthi,https://www.bizongo.com,linkedin_jobs,"Series C India startup, building product management team",2026-03-03,LinkedIn/Crunchbase,Hot,100.0,Found,,Not started,Not contacted,Co-Founder & CEO at Bizongo,,,,,,,B2B packaging supply chain and procurement platform for enterprises in India,51-200 employees,Supply Chain / SaaS,B2B,"Series C India startup, building product management team",Product Manager,Series C,2026-03-03,$110M,hiring_pm,2026-03-03,PM backlog growing as team scales | Product decisions delayed waiting for founder bandwidth | No structured sprint or roadmap process,Own product roadmap so Ankit focuses on strategy | Accelerate feature delivery with structured sprints | User research to build what customers actually need,Came across Bizongo — the way you're tackling B2B packaging supply chain and procureme caught my attention.,Ankit — Bizongo's work on B2B packaging supply chain and procurement platfor stands out. Curious: is managing the product roadmap sitting on your plate right now?,"Following Bizongo — the approach to B2B packaging supply chain and procurement platfor is compelling. Most founders at this stage are the de facto PM. How are you splitting your time between building, selling and product direction?",A common pattern at Bizongo's growth stage: engineering velocity drops because there's no one bridging customer needs to the sprint. How are your engineers getting product context right now?,"Looked deeper into Bizongo's product — there's real depth here. If having a PM own the roadmap could free up 15 hrs/week for you, would a quick call make sense to explore fit?",No worries if the timing isn't right for Bizongo — do you know any founders in your circle who are scaling and need PM help? I'd love an introduction.,"Last note — if Bizongo ever needs a PM to own roadmap and ship faster, I'm one message away. Rooting for what you're building.",26.0,37.0,"Series C India startup, building product management team",2026-03-03
Aniruddha Sen,Aniruddha,Co-Founder & CEO,Spotdraft,"Bangalore, India",https://www.linkedin.com/in/aniruddha-sen,https://www.spotdraft.com,yc_company,"Seed funded India LegalTech startup, needs PM for product growth",2026-03-03,LinkedIn/Crunchbase,Warm,100.0,Found,,Not started,Not contacted,Co-Founder & CEO at Spotdraft,,,,,,,AI-powered contract management and legal automation platform for businesses,10-50 employees,Legal Tech / AI SaaS,B2B,"Seed funded India LegalTech startup, needs PM for product growth",,Seed,2026-03-03,$6.6M,yc_batch,2026-03-03,PM backlog growing as team scales | Product decisions delayed waiting for founder bandwidth | No structured sprint or roadmap process,Own product roadmap so Aniruddha focuses on strategy | Accelerate feature delivery with structured sprints | User research to build what customers actually need,Came across Spotdraft — the way you're tackling AI-powered contract management and legal caught my attention.,Aniruddha — Spotdraft's work on AI-powered contract management and legal automatio stands out. Curious: is managing the product roadmap sitting on your plate right now?,"Following Spotdraft — the approach to AI-powered contract management and legal automatio is compelling. Most founders at this stage are the de facto PM. How are you splitting your time between building, selling and product direction?",A common pattern at Spotdraft's growth stage: engineering velocity drops because there's no one bridging customer needs to the sprint. How are your engineers getting product context right now?,"Looked deeper into Spotdraft's product — there's real depth here. If having a PM own the roadmap could free up 15 hrs/week for you, would a quick call make sense to explore fit?",No worries if the timing isn't right for Spotdraft — do you know any founders in your circle who are scaling and need PM help? I'd love an introduction.,"Last note — if Spotdraft ever needs a PM to own roadmap and ship faster, I'm one message away. Rooting for what you're building.",25.0,36.0,"Seed funded India LegalTech startup, needs PM for product growth",2026-03-03
Karan Mehta,Karan,Co-Founder & CEO,Klub,"Mumbai, India",https://www.linkedin.com/in/karanmehta-klub,https://www.joinclub.in,yc_company,"Series A funded, building fintech product, needs PM to scale",2026-03-03,LinkedIn/Crunchbase,Warm,100.0,Found,,Not started,Not contacted,Co-Founder & CEO at Klub,,,,,,,Revenue-based financing and growth capital platform for D2C and e-commerce brands in India,10-50 employees,Fintech / SaaS,B2B,"Series A funded, building fintech product, needs PM to scale",,Series A,2026-03-03,$20M,yc_batch,2026-03-03,PM backlog growing as team scales | Product decisions delayed waiting for founder bandwidth | No structured sprint or roadmap process,Own product roadmap so Karan focuses on strategy | Accelerate feature delivery with structured sprints | User research to build what customers actually need,Came across Klub — the way you're tackling Revenue-based financing and growth capit caught my attention.,Karan — Klub's work on Revenue-based financing and growth capital platfor stands out. Curious: is managing the product roadmap sitting on your plate right now?,"Following Klub — the approach to Revenue-based financing and growth capital platfor is compelling. Most founders at this stage are the de facto PM. How are you splitting your time between building, selling and product direction?",A common pattern at Klub's growth stage: engineering velocity drops because there's no one bridging customer needs to the sprint. How are your engineers getting product context right now?,"Looked deeper into Klub's product — there's real depth here. If having a PM own the roadmap could free up 15 hrs/week for you, would a quick call make sense to explore fit?",No worries if the timing isn't right for Klub — do you know any founders in your circle who are scaling and need PM help? I'd love an introduction.,"Last note — if Klub ever needs a PM to own roadmap and ship faster, I'm one message away. Rooting for what you're building.",25.0,36.0,"Series A funded, building fintech product, needs PM to scale",2026-03-03
Rohan Malhotra,Rohan,Co-Founder & CEO,GoodWorker,"Gurugram, India",https://www.linkedin.com/in/rohan-malhotra-goodworker,https://www.goodworker.in,yc_company,"Series A funded India startup, needs PM for mobile product expansion",2026-03-03,LinkedIn/Crunchbase,Warm,100.0,Found,,Not started,Not contacted,Co-Founder & CEO at GoodWorker,,,,,,,Blue-collar workforce management platform for factories and construction companies in India,10-50 employees,HR Tech / SaaS,B2B,"Series A funded India startup, needs PM for mobile product expansion",,Series A,2026-03-03,$5M,yc_batch,2026-03-03,PM backlog growing as team scales | Product decisions delayed waiting for founder bandwidth | No structured sprint or roadmap process,Own product roadmap so Rohan focuses on strategy | Accelerate feature delivery with structured sprints | User research to build what customers actually need,Came across GoodWorker — the way you're tackling Blue-collar workforce management platfor caught my attention.,Rohan — GoodWorker's work on Blue-collar workforce management platform for fact stands out. Curious: is managing the product roadmap sitting on your plate right now?,"Following GoodWorker — the approach to Blue-collar workforce management platform for fact is compelling. Most founders at this stage are the de facto PM. How are you splitting your time between building, selling and product direction?",A common pattern at GoodWorker's growth stage: engineering velocity drops because there's no one bridging customer needs to the sprint. How are your engineers getting product context right now?,"Looked deeper into GoodWorker's product — there's real depth here. If having a PM own the roadmap could free up 15 hrs/week for you, would a quick call make sense to explore fit?",No worries if the timing isn't right for GoodWorker — do you know any founders in your circle who are scaling and need PM help? I'd love an introduction.,"Last note — if GoodWorker ever needs a PM to own roadmap and ship faster, I'm one message away. Rooting for what you're building.",25.0,36.0,"Series A funded India startup, needs PM for mobile product expansion",2026-03-03
Vikram Wadhawan,Vikram,Founder & CEO,Vasitum,"Mumbai, India",https://www.linkedin.com/in/vikramwadhawan,https://www.vasitum.com,crunchbase,"India HR tech startup scaling product, actively growing engineering team",2026-03-03,LinkedIn/Crunchbase,Warm,100.0,Found,,Not started,Not contacted,Founder & CEO at Vasitum,,,,,,,AI-powered recruitment automation platform for Indian enterprises and staffing firms,10-50 employees,HR Tech / AI SaaS,B2B,"India HR tech startup scaling product, actively growing engineering team",,Seed,2026-03-03,,scaling_team,2026-03-03,PM backlog growing as team scales | Product decisions delayed waiting for founder bandwidth | No structured sprint or roadmap process,Own product roadmap so Vikram focuses on strategy | Accelerate feature delivery with structured sprints | User research to build what customers actually need,Came across Vasitum — the way you're tackling AI-powered recruitment automation platfo caught my attention.,Vikram — Vasitum's work on AI-powered recruitment automation platform for Ind stands out. Curious: is managing the product roadmap sitting on your plate right now?,"Following Vasitum — the approach to AI-powered recruitment automation platform for Ind is compelling. Most founders at this stage are the de facto PM. How are you splitting your time between building, selling and product direction?",A common pattern at Vasitum's growth stage: engineering velocity drops because there's no one bridging customer needs to the sprint. How are your engineers getting product context right now?,"Looked deeper into Vasitum's product — there's real depth here. If having a PM own the roadmap could free up 15 hrs/week for you, would a quick call make sense to explore fit?",No worries if the timing isn't right for Vasitum — do you know any founders in your circle who are scaling and need PM help? I'd love an introduction.,"Last note — if Vasitum ever needs a PM to own roadmap and ship faster, I'm one message away. Rooting for what you're building.",25.0,36.0,"India HR tech startup scaling product, actively growing engineering team",2026-03-03
Rohit Kumar,Rohit,Founder & CEO,SuperSourcing,"Indore, India",https://www.linkedin.com/in/rohitkumar-supersourcing,https://www.supersourcing.com,crunchbase,"India startup growing team, needs PM to own marketplace product roadmap",2026-03-03,LinkedIn/Crunchbase,Warm,100.0,Found,,Not started,Not contacted,Founder & CEO at SuperSourcing,,,,,,,Tech talent marketplace connecting startups with pre-vetted developers and tech teams,10-50 employees,HR Tech / SaaS,B2B,"India startup growing team, needs PM to own marketplace product roadmap",,Pre-Seed,2026-03-03,,scaling_team,2026-03-03,PM backlog growing as team scales | Product decisions delayed waiting for founder bandwidth | No structured sprint or roadmap process,Own product roadmap so Rohit focuses on strategy | Accelerate feature delivery with structured sprints | User research to build what customers actually need,Came across SuperSourcing — the way you're tackling Tech talent marketplace connecting start caught my attention.,Rohit — SuperSourcing's work on Tech talent marketplace connecting startups with p stands out. Curious: is managing the product roadmap sitting on your plate right now?,"Following SuperSourcing — the approach to Tech talent marketplace connecting startups with p is compelling. Most founders at this stage are the de facto PM. How are you splitting your time between building, selling and product direction?",A common pattern at SuperSourcing's growth stage: engineering velocity drops because there's no one bridging customer needs to the sprint. How are your engineers getting product context right now?,"Looked deeper into SuperSourcing's product — there's real depth here. If having a PM own the roadmap could free up 15 hrs/week for you, would a quick call make sense to explore fit?",No worries if the timing isn't right for SuperSourcing — do you know any founders in your circle who are scaling and need PM help? I'd love an introduction.,"Last note — if SuperSourcing ever needs a PM to own roadmap and ship faster, I'm one message away. Rooting for what you're building.",26.0,37.0,"India startup growing team, needs PM to own marketplace product roadmap",2026-03-03
